,0,1,2,3,4,5
1,,,,,,
2,"['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']"
3,"['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']"
4,"['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['1', '4688', 'ProcessCreated']","['4624', '4778', '4964', 'LogonSuccess']"
5,"['4624', '4625', '4648', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']"
6,"['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['4624', '4778', '4964', 'LogonSuccess']","['1', '4688', 'ProcessCreated']","['4624', '4778', '4964', 'LogonSuccess']"
7,"['4624', 'LogonSuccess']","['4624', 'LogonSuccess']","['4624', 'LogonSuccess']","['4624', 'LogonSuccess']","['4624', 'LogonSuccess']","['4624', 'LogonSuccess']"
8,"['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']","['1', '4103', '4688', 'ProcessCreated']"
9,"['4624', '4625', '4648', '4768', '4769', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4768', '4769', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4768', '4769', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']","['4624', '4625', '4648', '4768', '4769', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']",['LogonSuccess'],"['4624', '4625', '4648', '4768', '4769', '4778', '4964', 'ConsoleLogin', 'LogonSuccess']"
10,"['1', '11', '4688', 'DeviceFileEvents', 'ProcessCreated']","['1', '11', '4688', 'DeviceFileEvents', 'ProcessCreated']","['1', '11', '4688', 'DeviceFileEvents', 'ProcessCreated']","['1', '11', '4688', 'DeviceFileEvents', 'ProcessCreated']",['LogonSuccess'],"['1', '11', '4688', 'DeviceFileEvents', 'ProcessCreated']"
